experiment_id,phase,run_id,dataset,scenario,seed,model,status,started_at,completed_at,command,config_path,raw_result_path,summary_path,figure_path,error_path,git_commit,notes
e2_models_bot_seed44_extratrees,2,e2_models_bot_seed44_extratrees,CICIDS2017,Bot,44,ExtraTrees,COMPLETED,2026-09-07T21:34:34.590298+00:00,2026-09-07T21:34:36.161884+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_extratrees,2,e2_models_bot_seed45_extratrees,CICIDS2017,Bot,45,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_extratrees,2,e2_models_bot_seed45_extratrees,CICIDS2017,Bot,45,ExtraTrees,RUNNING,2026-09-07T21:34:54.329909+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_extratrees,2,e2_models_bot_seed45_extratrees,CICIDS2017,Bot,45,ExtraTrees,COMPLETED,2026-09-07T21:34:54.329909+00:00,2026-09-07T21:35:03.542358+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_extratrees,2,e2_models_bot_seed46_extratrees,CICIDS2017,Bot,46,ExtraTrees,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_extratrees,2,e2_models_bot_seed46_extratrees,CICIDS2017,Bot,46,ExtraTrees,RUNNING,2026-09-07T21:35:25.414730+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_extratrees.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_extratrees,2,e2_models_bot_seed46_extratrees,CICIDS2017,Bot,46,ExtraTrees,COMPLETED,2026-09-07T21:35:25.414730+00:00,2026-09-07T21:35:30.923354+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model ExtraTrees,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_extratrees.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_histgradientboosting,2,e2_models_bot_seed42_histgradientboosting,CICIDS2017,Bot,42,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_histgradientboosting,2,e2_models_bot_seed42_histgradientboosting,CICIDS2017,Bot,42,HistGradientBoosting,RUNNING,2026-09-07T21:37:29.179156+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_histgradientboosting,2,e2_models_bot_seed42_histgradientboosting,CICIDS2017,Bot,42,HistGradientBoosting,COMPLETED,2026-09-07T21:37:29.179156+00:00,2026-09-07T21:37:35.900930+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_histgradientboosting,2,e2_models_bot_seed43_histgradientboosting,CICIDS2017,Bot,43,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_histgradientboosting,2,e2_models_bot_seed43_histgradientboosting,CICIDS2017,Bot,43,HistGradientBoosting,RUNNING,2026-09-07T21:37:55.032140+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_histgradientboosting,2,e2_models_bot_seed43_histgradientboosting,CICIDS2017,Bot,43,HistGradientBoosting,COMPLETED,2026-09-07T21:37:55.032140+00:00,2026-09-07T21:38:07.146545+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_histgradientboosting,2,e2_models_bot_seed44_histgradientboosting,CICIDS2017,Bot,44,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_histgradientboosting,2,e2_models_bot_seed44_histgradientboosting,CICIDS2017,Bot,44,HistGradientBoosting,RUNNING,2026-09-07T21:38:26.707292+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_histgradientboosting,2,e2_models_bot_seed44_histgradientboosting,CICIDS2017,Bot,44,HistGradientBoosting,COMPLETED,2026-09-07T21:38:26.707292+00:00,2026-09-07T21:38:36.833834+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_histgradientboosting,2,e2_models_bot_seed45_histgradientboosting,CICIDS2017,Bot,45,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_histgradientboosting,2,e2_models_bot_seed45_histgradientboosting,CICIDS2017,Bot,45,HistGradientBoosting,RUNNING,2026-09-07T21:39:05.281615+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_histgradientboosting,2,e2_models_bot_seed45_histgradientboosting,CICIDS2017,Bot,45,HistGradientBoosting,COMPLETED,2026-09-07T21:39:05.281615+00:00,2026-09-07T21:39:12.509053+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_histgradientboosting,2,e2_models_bot_seed46_histgradientboosting,CICIDS2017,Bot,46,HistGradientBoosting,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_histgradientboosting,2,e2_models_bot_seed46_histgradientboosting,CICIDS2017,Bot,46,HistGradientBoosting,RUNNING,2026-09-07T21:39:29.710077+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_histgradientboosting.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_histgradientboosting,2,e2_models_bot_seed46_histgradientboosting,CICIDS2017,Bot,46,HistGradientBoosting,COMPLETED,2026-09-07T21:39:29.710077+00:00,2026-09-07T21:39:36.330370+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model HistGradientBoosting,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_histgradientboosting.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_logisticregression,2,e2_models_bot_seed42_logisticregression,CICIDS2017,Bot,42,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_logisticregression,2,e2_models_bot_seed42_logisticregression,CICIDS2017,Bot,42,LogisticRegression,RUNNING,2026-09-07T21:41:13.114091+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_logisticregression,2,e2_models_bot_seed42_logisticregression,CICIDS2017,Bot,42,LogisticRegression,COMPLETED,2026-09-07T21:41:13.114091+00:00,2026-09-07T21:41:17.282373+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_logisticregression,2,e2_models_bot_seed43_logisticregression,CICIDS2017,Bot,43,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_logisticregression,2,e2_models_bot_seed43_logisticregression,CICIDS2017,Bot,43,LogisticRegression,RUNNING,2026-09-07T21:41:36.285787+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_logisticregression,2,e2_models_bot_seed43_logisticregression,CICIDS2017,Bot,43,LogisticRegression,COMPLETED,2026-09-07T21:41:36.285787+00:00,2026-09-07T21:41:39.408224+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_logisticregression,2,e2_models_bot_seed44_logisticregression,CICIDS2017,Bot,44,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_logisticregression,2,e2_models_bot_seed44_logisticregression,CICIDS2017,Bot,44,LogisticRegression,RUNNING,2026-09-07T21:41:58.241709+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_logisticregression,2,e2_models_bot_seed44_logisticregression,CICIDS2017,Bot,44,LogisticRegression,COMPLETED,2026-09-07T21:41:58.241709+00:00,2026-09-07T21:42:01.664139+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_logisticregression,2,e2_models_bot_seed45_logisticregression,CICIDS2017,Bot,45,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_logisticregression,2,e2_models_bot_seed45_logisticregression,CICIDS2017,Bot,45,LogisticRegression,RUNNING,2026-09-07T21:42:21.362966+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_logisticregression,2,e2_models_bot_seed45_logisticregression,CICIDS2017,Bot,45,LogisticRegression,COMPLETED,2026-09-07T21:42:21.362966+00:00,2026-09-07T21:42:27.493110+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_logisticregression,2,e2_models_bot_seed46_logisticregression,CICIDS2017,Bot,46,LogisticRegression,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_logisticregression,2,e2_models_bot_seed46_logisticregression,CICIDS2017,Bot,46,LogisticRegression,RUNNING,2026-09-07T21:42:54.929659+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_logisticregression.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_logisticregression,2,e2_models_bot_seed46_logisticregression,CICIDS2017,Bot,46,LogisticRegression,COMPLETED,2026-09-07T21:42:54.929659+00:00,2026-09-07T21:43:04.459511+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model LogisticRegression,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_logisticregression.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_sgdlogistic,2,e2_models_bot_seed42_sgdlogistic,CICIDS2017,Bot,42,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_sgdlogistic,2,e2_models_bot_seed42_sgdlogistic,CICIDS2017,Bot,42,SGDLogistic,RUNNING,2026-09-07T21:44:37.555945+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed42_sgdlogistic,2,e2_models_bot_seed42_sgdlogistic,CICIDS2017,Bot,42,SGDLogistic,COMPLETED,2026-09-07T21:44:37.555945+00:00,2026-09-07T21:44:39.946100+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed42_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_sgdlogistic,2,e2_models_bot_seed43_sgdlogistic,CICIDS2017,Bot,43,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_sgdlogistic,2,e2_models_bot_seed43_sgdlogistic,CICIDS2017,Bot,43,SGDLogistic,RUNNING,2026-09-07T21:44:57.095784+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed43_sgdlogistic,2,e2_models_bot_seed43_sgdlogistic,CICIDS2017,Bot,43,SGDLogistic,COMPLETED,2026-09-07T21:44:57.095784+00:00,2026-09-07T21:44:57.511072+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed43_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_sgdlogistic,2,e2_models_bot_seed44_sgdlogistic,CICIDS2017,Bot,44,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_sgdlogistic,2,e2_models_bot_seed44_sgdlogistic,CICIDS2017,Bot,44,SGDLogistic,RUNNING,2026-09-07T21:45:14.556804+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed44_sgdlogistic,2,e2_models_bot_seed44_sgdlogistic,CICIDS2017,Bot,44,SGDLogistic,COMPLETED,2026-09-07T21:45:14.556804+00:00,2026-09-07T21:45:15.926877+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed44_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_sgdlogistic,2,e2_models_bot_seed45_sgdlogistic,CICIDS2017,Bot,45,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_sgdlogistic,2,e2_models_bot_seed45_sgdlogistic,CICIDS2017,Bot,45,SGDLogistic,RUNNING,2026-09-07T21:45:33.215004+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed45_sgdlogistic,2,e2_models_bot_seed45_sgdlogistic,CICIDS2017,Bot,45,SGDLogistic,COMPLETED,2026-09-07T21:45:33.215004+00:00,2026-09-07T21:45:34.099260+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed45_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_sgdlogistic,2,e2_models_bot_seed46_sgdlogistic,CICIDS2017,Bot,46,SGDLogistic,PLANNED,,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_sgdlogistic,2,e2_models_bot_seed46_sgdlogistic,CICIDS2017,Bot,46,SGDLogistic,RUNNING,2026-09-07T21:45:51.556308+00:00,,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_sgdlogistic.json,,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
e2_models_bot_seed46_sgdlogistic,2,e2_models_bot_seed46_sgdlogistic,CICIDS2017,Bot,46,SGDLogistic,COMPLETED,2026-09-07T21:45:51.556308+00:00,2026-09-07T21:45:52.171568+00:00,scripts/run_final_experiments.py --resume --phase 2 --scenario Bot --model SGDLogistic,docs/memoire/final_experiments_2026/configs/cicids_final_protocol.json,data/processed/final_experiments_2026/phase_2/e2_models_bot_seed46_sgdlogistic.json,data/processed/final_experiments_2026/cicids_model_multiseed_summary.csv,,,265cdfb89e4aa5fc330b71c65ef24ff0af0c8783,
